date,open,high,low,close,volume
2024-09-10,0.0,0.0,0.0,0.0,99.0
2024-09-11,10.5,10.5,10.4,10.4,11000.0
2024-09-12,10.35,10.55,10.35,10.55,6900.0
2024-09-13,10.8,10.8,10.6,10.6,6010.0
2024-09-16,10.9,10.9,10.6,10.65,14008.0
2024-09-18,10.55,10.55,10.55,10.55,1000.0
2024-09-19,10.6,10.8,10.6,10.8,20000.0
2024-09-20,10.85,11.0,10.7,10.75,38081.0
2024-09-23,10.65,10.65,10.6,10.65,12000.0
2024-09-24,10.65,10.75,10.65,10.65,15101.0
2024-09-25,10.6,11.3,10.6,11.05,131321.0
2024-09-26,11.1,11.1,10.85,10.85,34014.0
2024-09-27,10.9,11.2,10.9,11.1,22301.0
2024-09-30,11.0,11.0,10.75,10.85,94000.0
2024-10-01,10.9,10.9,10.85,10.85,19000.0
2024-10-04,10.95,10.95,10.8,10.8,10000.0
2024-10-07,10.85,11.25,10.85,11.2,203905.0
2024-10-08,11.25,11.3,11.05,11.05,52446.0
2024-10-09,11.05,11.05,10.85,10.85,71030.0
2024-10-11,10.85,11.15,10.8,11.05,50020.0
2024-10-14,11.15,11.2,11.0,11.0,16445.0
2024-10-15,11.0,11.05,11.0,11.05,12000.0
2024-10-16,11.0,11.05,10.9,10.95,78007.0
2024-10-17,10.85,10.9,10.85,10.9,13000.0
2024-10-18,10.85,11.05,10.85,11.0,31000.0
2024-10-21,11.0,11.0,10.9,10.9,31010.0
2024-10-22,10.9,11.1,10.8,10.95,49000.0
2024-10-23,11.0,11.0,10.95,10.95,15000.0
2024-10-24,10.95,11.0,10.9,11.0,29000.0
2024-10-25,10.95,10.95,10.85,10.85,55000.0
2024-10-28,10.9,11.0,10.9,10.95,28000.0
2024-10-29,11.0,11.0,10.8,10.9,25000.0
2024-10-30,10.8,10.85,10.8,10.8,9009.0
2024-11-01,10.95,10.95,10.95,10.95,1000.0
2024-11-04,10.95,10.95,10.85,10.9,25009.0
2024-11-05,0.0,0.0,0.0,0.0,0.0
2024-11-06,10.95,11.3,10.95,11.15,150875.0
2024-11-07,11.3,11.3,11.0,11.0,147300.0
2024-11-08,11.0,11.0,10.9,10.9,35000.0
2024-11-11,10.85,10.85,10.8,10.8,36010.0
2024-11-12,11.2,11.2,10.8,10.85,72021.0
2024-11-13,10.9,10.9,10.8,10.85,14016.0
2024-11-14,10.8,10.8,10.7,10.8,18001.0
2024-11-15,10.8,10.8,10.8,10.8,5000.0
2024-11-18,10.8,10.8,10.7,10.7,12000.0
2024-11-19,10.8,10.9,10.8,10.9,6104.0
2024-11-20,10.8,10.8,10.8,10.8,10005.0
2024-11-21,10.8,10.8,10.75,10.8,8000.0
2024-11-22,10.8,10.8,10.8,10.8,8000.0
2024-11-25,10.9,10.9,10.9,10.9,2000.0
2024-11-26,10.8,10.8,10.8,10.8,11000.0
2024-11-27,10.85,10.95,10.85,10.95,23280.0
2024-11-28,10.95,10.95,10.95,10.95,5073.0
2024-11-29,0.0,0.0,0.0,0.0,1.0
2024-12-02,10.95,10.95,10.85,10.85,8501.0
2024-12-03,10.85,10.95,10.85,10.9,30012.0
2024-12-04,10.9,11.0,10.9,10.95,34001.0
2024-12-05,10.95,11.0,10.9,10.95,120000.0
2024-12-06,11.0,11.0,10.9,10.9,9001.0
2024-12-09,10.8,10.85,10.65,10.8,28009.0
2024-12-10,10.8,10.8,10.75,10.8,19075.0
2024-12-11,10.8,10.9,10.7,10.85,26000.0
2024-12-12,10.85,10.9,10.85,10.9,20180.0
2024-12-13,10.7,10.85,10.4,10.75,54005.0
2024-12-16,10.65,10.75,10.65,10.7,32021.0
2024-12-17,10.7,10.7,10.7,10.7,6030.0
2024-12-18,10.65,10.85,10.65,10.85,9061.0
2024-12-19,10.55,10.7,10.55,10.7,4001.0
2024-12-20,10.7,10.7,10.7,10.7,3160.0
2024-12-23,10.7,10.7,10.55,10.55,9010.0
2024-12-24,10.55,10.9,10.55,10.8,63010.0
2024-12-25,10.8,10.8,10.8,10.8,2499.0
2024-12-26,10.8,10.85,10.8,10.85,5143.0
2024-12-27,0.0,0.0,0.0,0.0,1.0
2024-12-30,10.7,10.75,10.7,10.75,9900.0
2024-12-31,10.6,10.6,10.6,10.6,1900.0
2025-01-02,10.4,10.75,10.4,10.75,33000.0
2025-01-03,10.75,10.8,10.75,10.8,6900.0
2025-01-06,10.8,10.8,10.8,10.8,2888.0
2025-01-07,10.75,10.75,10.75,10.75,2000.0
2025-01-08,10.75,10.75,10.7,10.7,3000.0
2025-01-09,10.7,10.8,10.7,10.8,2249.0
2025-01-10,10.35,10.7,10.35,10.6,23000.0
2025-01-13,10.4,10.4,10.4,10.4,2002.0
2025-01-14,10.4,10.75,10.4,10.5,4000.0
2025-01-15,10.5,10.85,10.5,10.5,44010.0
2025-01-16,10.5,10.6,10.5,10.55,7000.0
2025-01-17,10.55,10.65,10.55,10.65,3000.0
2025-01-20,10.5,10.65,10.4,10.65,24057.0
2025-01-21,10.6,10.65,10.6,10.6,10050.0
2025-01-22,10.6,10.6,10.5,10.6,6009.0
2025-02-03,10.6,10.6,10.6,10.6,1000.0
2025-02-04,10.6,10.7,10.6,10.7,2000.0
2025-02-05,10.7,10.75,10.7,10.75,27566.0
2025-02-06,10.7,10.75,10.7,10.75,8000.0
2025-02-07,10.75,10.75,10.75,10.75,33000.0
2025-02-10,10.7,10.75,10.7,10.75,14000.0
2025-02-11,10.7,10.7,10.65,10.65,6000.0
2025-02-12,10.65,10.7,10.6,10.6,6377.0
2025-02-13,10.6,10.65,10.6,10.65,9000.0
2025-02-14,10.65,10.8,10.65,10.8,12000.0
2025-02-17,10.75,10.75,10.75,10.75,1000.0
2025-02-18,10.75,11.8,10.7,11.7,552627.0
2025-02-19,11.7,11.7,11.25,11.5,142041.0
2025-02-20,11.3,11.35,11.2,11.2,31040.0
2025-02-21,11.1,11.2,11.1,11.1,31202.0
2025-02-24,11.05,11.2,11.0,11.15,31082.0
2025-02-25,11.05,11.05,11.05,11.05,12539.0
2025-02-26,11.05,11.05,11.05,11.05,13000.0
2025-02-27,11.05,11.05,10.95,10.95,8007.0
2025-03-03,10.9,10.9,10.8,10.8,14035.0
2025-03-04,10.8,10.8,10.8,10.8,6000.0
2025-03-05,10.8,10.8,10.8,10.8,28010.0
2025-03-06,10.8,10.85,10.8,10.85,5000.0
2025-03-07,10.85,11.0,10.85,10.9,12304.0
2025-03-10,10.8,10.8,10.6,10.65,25592.0
2025-03-11,10.65,10.65,10.6,10.6,13500.0
2025-03-12,10.6,10.65,10.6,10.65,5055.0
2025-03-13,10.65,10.65,10.55,10.55,15002.0
2025-03-14,10.55,10.55,10.55,10.55,4002.0
2025-03-17,10.55,10.55,10.55,10.55,1004.0
2025-03-18,10.55,10.55,10.55,10.55,1001.0
2025-03-19,0.0,0.0,0.0,0.0,0.0
2025-03-20,10.55,10.55,10.5,10.5,2202.0
2025-03-21,10.65,10.75,10.6,10.75,41762.0
2025-03-24,10.65,10.65,10.6,10.6,2046.0
2025-03-25,10.6,10.6,10.55,10.55,5121.0
2025-03-26,10.45,10.45,10.4,10.4,4000.0
2025-03-27,10.5,10.55,10.45,10.5,14000.0
2025-03-28,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.5,10.5,10.15,10.35,12545.0
2025-04-01,0.0,0.0,0.0,0.0,1.0
2025-04-02,0.0,0.0,0.0,0.0,0.0
2025-04-07,9.36,9.36,9.36,9.36,4183.0
2025-04-08,8.43,9.65,8.43,9.1,28499.0
2025-04-09,8.81,8.81,8.19,8.19,81926.0
2025-04-10,8.67,8.7,8.67,8.7,33934.0
2025-04-11,8.7,8.73,8.55,8.55,16218.0
2025-04-14,9.4,9.4,8.81,8.81,27415.0
2025-04-15,8.52,8.87,8.52,8.79,22717.0
2025-04-16,8.78,9.09,8.75,9.05,13100.0
2025-04-17,0.0,0.0,0.0,0.0,1.0
2025-04-18,0.0,0.0,0.0,0.0,0.0
2025-04-21,9.8,9.8,9.14,9.15,79001.0
2025-04-22,9.29,9.38,8.64,8.8,112535.0
2025-04-23,9.06,9.34,8.96,9.18,14998.0
2025-04-24,9.31,9.41,9.2,9.26,20222.0
2025-04-25,9.33,9.35,9.33,9.35,4098.0
2025-04-28,9.62,10.05,9.62,9.85,12380.0
2025-04-29,9.86,9.86,9.66,9.66,14111.0
2025-04-30,9.44,9.44,9.31,9.31,9000.0
2025-05-02,9.86,9.86,9.72,9.72,5000.0
2025-05-05,9.45,9.45,9.44,9.44,3266.0
2025-05-06,9.47,9.75,9.47,9.75,10000.0
2025-05-07,9.56,9.99,9.51,9.82,56160.0
2025-05-08,0.0,0.0,0.0,0.0,1.0
2025-05-09,9.85,9.97,9.51,9.97,9608.0
2025-05-12,9.97,10.3,9.97,10.0,30001.0
2025-05-13,9.86,9.86,9.86,9.86,1030.0
2025-05-14,9.9,10.05,9.9,10.05,7100.0
2025-05-15,10.0,10.0,10.0,10.0,3000.0
2025-05-16,10.2,10.2,10.0,10.0,4000.0
2025-05-19,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0
2025-05-21,9.81,9.95,9.81,9.95,5101.0
2025-05-22,9.78,9.78,9.78,9.78,1251.0
2025-05-23,9.9,9.9,9.9,9.9,2001.0
2025-05-26,10.0,10.0,9.99,9.99,2249.0
2025-05-27,9.81,9.81,9.8,9.8,4028.0
2025-05-28,0.0,0.0,0.0,0.0,103.0
2025-05-29,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0
2025-06-03,9.81,10.05,9.81,10.0,9001.0
2025-06-04,9.77,9.77,9.77,9.77,11001.0
2025-06-05,9.88,10.25,9.87,9.98,19000.0
2025-06-06,10.2,10.25,9.98,9.98,12000.0
2025-06-09,9.81,9.98,9.74,9.94,46000.0
2025-06-10,9.99,10.0,9.99,10.0,4200.0
2025-06-11,9.56,9.89,9.56,9.86,14103.0
2025-06-12,0.0,0.0,0.0,0.0,3.0
2025-06-13,9.82,9.82,9.56,9.56,15000.0
2025-06-16,9.6,9.73,9.6,9.73,3000.0
2025-06-17,9.85,9.94,9.82,9.93,9000.0
2025-06-18,9.73,9.73,9.7,9.7,5498.0
2025-06-19,9.7,9.7,9.7,9.7,2000.0
2025-06-20,9.67,10.15,9.67,9.99,22147.0
2025-06-23,9.9,9.9,9.9,9.9,3005.0
2025-06-24,9.77,9.88,9.77,9.87,5000.0
2025-06-25,0.0,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0,1000.0
2025-06-27,9.63,9.63,9.63,9.63,1019.0
2025-06-30,9.8,9.8,9.74,9.74,13174.0
2025-07-01,0.0,0.0,0.0,0.0,61.0
2025-07-02,9.99,9.99,9.69,9.69,16009.0
2025-07-03,9.98,9.98,9.7,9.75,13179.0
2025-07-04,9.75,9.75,9.69,9.7,12063.0
2025-07-07,0.0,0.0,0.0,0.0,322.0
2025-07-08,0.0,0.0,0.0,0.0,530.0
2025-07-09,0.0,0.0,0.0,0.0,301.0
2025-07-10,0.0,0.0,0.0,0.0,441.0
2025-07-11,9.71,9.72,9.71,9.72,19351.0
2025-07-14,9.73,9.73,9.66,9.66,3693.0
2025-07-15,9.58,9.63,9.49,9.62,63355.0
2025-07-16,9.7,9.74,9.62,9.74,76474.0
2025-07-17,9.74,9.9,9.61,9.75,35310.0
2025-07-18,9.67,9.71,9.61,9.62,10172.0
2025-07-21,0.0,0.0,0.0,0.0,0.0
2025-07-22,9.69,9.72,9.58,9.58,37453.0
2025-07-23,9.59,9.65,9.59,9.61,158865.0
2025-07-24,9.65,9.65,9.59,9.59,10000.0
2025-07-25,9.58,9.58,9.58,9.58,4000.0
2025-07-28,0.0,0.0,0.0,0.0,0.0
2025-07-29,9.51,9.75,9.51,9.7,45415.0
2025-07-30,9.69,9.69,9.69,9.69,1001.0
2025-07-31,9.7,9.7,9.69,9.69,3010.0
2025-08-01,9.86,9.87,9.63,9.7,31000.0
2025-08-04,9.7,9.75,9.7,9.75,7000.0
2025-08-05,9.85,9.93,9.85,9.91,7080.0
2025-08-06,9.9,10.0,9.9,10.0,9160.0
2025-08-07,9.8,9.92,9.8,9.92,2000.0
2025-08-08,9.8,9.85,9.8,9.85,15012.0
2025-08-11,9.81,9.81,9.81,9.81,4000.0
2025-08-12,9.81,10.2,9.81,10.2,10001.0
2025-08-13,0.0,0.0,0.0,0.0,0.0
2025-08-14,10.15,10.15,10.15,10.15,1000.0
2025-08-15,9.99,10.2,9.95,10.2,62040.0
2025-08-18,9.9,9.96,9.9,9.95,8210.0
2025-08-19,10.1,10.5,10.0,10.0,80301.0
2025-08-20,10.15,10.25,10.0,10.0,18000.0
2025-08-21,10.0,10.15,10.0,10.15,9000.0
2025-08-22,10.2,10.45,10.2,10.3,36979.0
2025-08-25,10.2,10.3,10.1,10.1,44000.0
2025-08-26,10.1,10.15,10.1,10.15,3000.0
2025-08-27,10.5,10.65,10.15,10.3,35001.0
2025-08-28,10.15,10.25,10.1,10.1,57414.0
2025-08-29,10.0,10.05,9.96,9.96,10016.0
2025-09-01,10.0,10.05,10.0,10.0,7000.0
2025-09-02,10.0,10.05,9.92,9.92,6164.0
2025-09-03,10.15,10.15,9.95,9.95,9000.0
2025-09-04,0.0,0.0,0.0,0.0,0.0
2025-09-05,10.0,10.25,10.0,10.25,4000.0
2025-09-08,9.98,10.0,9.98,10.0,3003.0
2025-09-09,10.25,10.3,10.15,10.3,4005.0
2025-09-10,10.2,10.3,9.98,9.98,51147.0
2025-09-11,9.97,10.15,9.97,10.1,38081.0
2025-09-12,0.0,0.0,0.0,0.0,0.0
2025-09-15,9.94,9.94,9.94,9.94,1025.0
2025-09-16,9.86,9.95,9.86,9.95,6071.0
2025-09-17,9.92,10.05,9.92,9.95,7041.0
2025-09-18,9.96,9.96,9.96,9.96,1035.0
2025-09-19,9.85,9.94,9.83,9.94,19035.0
2025-09-22,9.97,10.4,9.97,10.0,147495.0
2025-09-23,9.93,9.93,9.93,9.93,2059.0
2025-09-24,9.87,10.3,9.87,10.3,12042.0
2025-09-25,10.45,10.8,10.3,10.3,30272.0
2025-09-26,10.25,10.25,10.2,10.2,4001.0
2025-09-30,9.91,10.1,9.91,10.0,8108.0
2025-10-01,10.0,10.2,10.0,10.2,4012.0
2025-10-02,9.96,10.1,9.96,10.1,3012.0
2025-10-03,9.96,10.45,9.91,9.92,32013.0
2025-10-07,9.93,9.93,9.8,9.8,15193.0
2025-10-08,9.72,9.75,9.7,9.7,7043.0
2025-10-09,9.75,9.8,9.75,9.8,9014.0
2025-10-13,9.79,9.8,9.61,9.7,11035.0
2025-10-14,9.85,9.85,9.7,9.7,7000.0
2025-10-15,9.82,9.82,9.82,9.82,1254.0
2025-10-16,9.7,9.73,9.66,9.66,9001.0
2025-10-17,9.62,9.66,9.62,9.62,5100.0
2025-10-20,9.63,9.7,9.61,9.67,6206.0
2025-10-21,9.75,9.88,9.75,9.88,5000.0
2025-10-22,9.89,9.89,9.8,9.83,8120.0
2025-10-23,9.83,9.85,9.83,9.85,3000.0
2025-10-27,9.84,9.9,9.75,9.9,13002.0
2025-10-28,9.8,9.82,9.77,9.82,5000.0
2025-10-29,9.85,9.85,9.85,9.85,1005.0
2025-10-30,0.0,0.0,0.0,0.0,0.0
2025-10-31,10.1,10.1,9.8,9.89,16165.0
2025-11-03,9.59,9.89,9.59,9.75,7000.0
2025-11-04,9.67,9.9,9.65,9.85,14245.0
2025-11-05,0.0,0.0,0.0,0.0,0.0
2025-11-06,9.75,9.86,9.75,9.86,4000.0
2025-11-07,0.0,0.0,0.0,0.0,1.0
2025-11-10,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.0,0.0,0.0
2025-11-13,9.83,9.83,9.81,9.81,5001.0
2025-11-14,0.0,0.0,0.0,0.0,0.0
2025-11-17,9.8,9.8,9.8,9.8,1000.0
2025-11-18,9.8,9.8,9.8,9.8,2002.0
2025-11-19,0.0,0.0,0.0,0.0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0.0
2025-11-21,9.8,9.8,9.75,9.75,3120.0
2025-11-24,9.11,9.5,9.11,9.5,2000.0
2025-11-25,9.45,9.65,9.44,9.65,6002.0
2025-11-26,9.63,9.63,9.63,9.63,1000.0
2025-11-27,9.63,9.68,9.63,9.68,6000.0
2025-11-28,0.0,0.0,0.0,0.0,0.0
2025-12-01,9.58,9.97,9.58,9.97,3001.0
2025-12-02,0.0,0.0,0.0,0.0,0.0
2025-12-03,9.8,10.0,9.8,10.0,3000.0
2025-12-04,10.05,10.05,10.05,10.05,2000.0
2025-12-05,10.0,10.0,10.0,10.0,2100.0
2025-12-08,9.99,9.99,9.99,9.99,1036.0
2025-12-09,10.15,10.15,10.15,10.15,1050.0
2025-12-10,0.0,0.0,0.0,0.0,0.0
2025-12-11,10.0,10.0,9.78,9.8,4001.0
2025-12-12,9.8,9.8,9.51,9.51,5000.0
2025-12-15,9.51,9.96,9.51,9.96,59001.0
2025-12-16,9.99,10.2,9.81,9.85,93001.0
2025-12-17,9.85,9.85,9.85,9.85,1000.0
2025-12-18,9.97,9.97,9.97,9.97,5001.0
2025-12-19,0.0,0.0,0.0,0.0,203.0
2025-12-22,10.0,10.2,10.0,10.2,3874.0
2025-12-23,0.0,0.0,0.0,0.0,100.0
2025-12-24,10.0,10.0,9.5,9.7,13419.0
2025-12-26,9.62,9.8,9.62,9.72,189766.0
2025-12-29,9.72,10.65,9.72,10.65,285146.0
2025-12-30,10.7,10.8,10.2,10.35,120447.0
2025-12-31,10.35,10.35,10.0,10.15,41440.0
2026-01-02,10.15,10.25,10.0,10.05,37001.0
2026-01-05,9.97,10.1,9.97,10.05,16249.0
2026-01-06,10.15,10.35,10.05,10.15,35300.0
2026-01-07,10.5,10.5,10.15,10.2,47100.0
2026-01-08,10.05,10.1,10.0,10.0,23073.0
2026-01-09,10.05,10.05,10.0,10.0,6127.0
2026-01-12,0.0,0.0,0.0,0.0,0.0
2026-01-13,9.81,10.0,9.8,10.0,6135.0
2026-01-14,10.0,10.3,9.92,9.92,11000.0
2026-01-15,9.92,9.92,9.7,9.76,9000.0
2026-01-16,9.77,9.84,9.71,9.84,22065.0
2026-01-19,9.7,10.0,9.6,10.0,32214.0
2026-01-20,0.0,0.0,0.0,0.0,0.0
2026-01-21,10.0,10.3,10.0,10.15,17220.0
2026-01-22,10.15,10.15,10.15,10.15,2000.0
2026-01-23,0.0,0.0,0.0,0.0,0.0
2026-01-26,10.2,10.2,10.15,10.15,2000.0
2026-01-27,10.2,10.2,9.85,10.1,12000.0
2026-01-28,10.1,10.15,9.95,10.0,54000.0
2026-01-29,10.1,10.6,10.1,10.55,77019.0
2026-01-30,10.55,10.75,10.25,10.7,32209.0
2026-02-02,10.65,10.75,10.2,10.6,47002.0
2026-02-03,10.6,10.6,10.05,10.05,46138.0
2026-02-04,10.1,10.6,10.0,10.6,26061.0
2026-02-05,10.15,10.45,10.0,10.0,45262.0
2026-02-06,10.1,10.1,10.1,10.1,1200.0
2026-02-09,10.1,10.45,10.1,10.4,53100.0
2026-02-10,10.4,10.4,10.2,10.3,17300.0
2026-02-11,10.3,10.3,10.15,10.2,22115.0
2026-02-23,10.1,10.1,9.96,10.0,20000.0
2026-02-24,10.0,10.0,9.95,9.95,5000.0
2026-02-25,10.0,10.1,9.95,10.1,11151.0
2026-02-26,9.87,10.2,9.87,10.2,48000.0
2026-03-02,10.2,10.2,10.0,10.0,11100.0
2026-03-03,9.72,10.15,9.7,10.0,64000.0
2026-03-04,10.05,10.1,9.86,9.95,15020.0
2026-03-05,9.78,9.95,9.78,9.95,4266.0
2026-03-06,10.05,10.05,9.97,10.0,45022.0
2026-03-09,9.88,9.88,9.88,9.88,2000.0
2026-03-10,10.0,10.0,10.0,10.0,1000.0
2026-03-11,10.1,10.2,10.0,10.0,99000.0
2026-03-12,10.0,10.25,10.0,10.1,87750.0
2026-03-13,10.15,10.35,10.1,10.25,46035.0
2026-03-16,9.97,10.1,9.97,10.05,8010.0
2026-03-17,10.1,10.2,9.92,10.05,44219.0
2026-03-18,10.0,10.15,10.0,10.1,99542.0
2026-03-19,10.15,10.15,10.1,10.1,23010.0
2026-03-20,10.4,10.4,10.05,10.05,3000.0
2026-03-23,10.05,10.2,9.96,10.05,34000.0
2026-03-24,10.0,10.1,10.0,10.1,2000.0
2026-03-25,10.0,10.25,10.0,10.15,3101.0
2026-03-26,0.0,0.0,0.0,0.0,1.0
2026-03-27,10.0,10.05,10.0,10.05,2000.0
2026-03-30,10.2,10.2,10.1,10.1,2000.0
2026-03-31,10.1,10.1,10.1,10.1,2114.0
2026-04-01,10.1,10.1,10.0,10.1,8000.0
2026-04-02,10.05,10.05,10.05,10.05,1000.0
2026-04-07,0.0,0.0,0.0,0.0,0.0
2026-04-08,9.96,10.05,9.96,9.96,5030.0
2026-04-09,10.0,10.1,10.0,10.0,13001.0
2026-04-10,0.0,0.0,0.0,0.0,0.0
2026-04-13,9.91,10.05,9.9,9.98,9000.0
2026-04-14,9.89,9.94,9.8,9.92,10002.0
2026-04-15,9.78,9.78,9.38,9.78,14100.0
2026-04-16,9.85,9.98,9.78,9.98,5000.0
2026-04-17,10.0,10.0,10.0,10.0,2006.0
2026-04-20,10.1,10.1,10.0,10.0,2000.0
2026-04-21,10.1,10.2,10.1,10.2,5101.0
2026-04-22,10.1,11.2,10.1,10.55,421453.0
2026-04-23,10.4,10.5,10.05,10.05,86300.0
2026-04-24,9.96,9.96,9.93,9.95,12090.0
2026-04-27,9.95,10.1,9.95,10.05,17367.0
2026-04-28,10.0,10.05,9.96,10.05,16000.0
2026-04-29,10.0,10.0,10.0,10.0,11330.0
2026-04-30,9.97,10.1,9.95,10.1,21010.0
2026-05-04,10.1,10.15,10.05,10.15,14202.0
2026-05-05,10.05,10.05,10.05,10.05,11000.0
2026-05-06,10.0,10.0,10.0,10.0,11000.0
2026-05-07,10.05,10.05,9.97,10.0,37161.0
2026-05-08,10.0,10.0,10.0,10.0,12006.0
2026-05-11,9.95,9.95,9.95,9.95,75038.0
2026-05-12,9.95,10.0,9.95,10.0,14000.0
2026-05-13,10.0,10.0,9.9,9.95,25000.0
2026-05-14,9.95,10.0,9.9,10.0,18065.0
2026-05-15,10.0,10.0,9.81,9.91,486108.0
2026-05-18,9.95,10.0,9.91,10.0,207000.0
2026-05-19,10.1,10.1,10.05,10.05,5000.0
2026-05-20,10.15,10.15,9.95,10.0,21000.0
2026-05-21,10.0,10.0,10.0,10.0,5001.0
2026-05-22,10.0,10.15,10.0,10.0,6000.0
2026-05-25,10.05,10.05,10.0,10.0,15000.0
2026-05-26,10.0,10.15,10.0,10.0,350000.0
2026-05-27,10.0,10.0,9.93,9.95,10000.0
2026-05-28,0.0,0.0,0.0,0.0,201.0
2026-05-29,9.93,9.93,9.93,9.93,1001.0
2026-06-01,9.65,9.8,9.65,9.8,13057.0
2026-06-02,9.8,9.91,9.8,9.9,5003.0
2026-06-03,0.0,0.0,0.0,0.0,1.0
